# Joined-phase scatter, 2026-09-21; Apple M1 Pro, 8 CPUs, 32 GiB; arm64 macOS
# source_revision=d47fb7c755c5a43d03176287321e93e4f406f64a diagnostic_revision=8d358e532e30827866a6cb060a1a1392292fa445
# compiler_sha256=ffe29d38590308caff2fd311b68405af18fd90690f3db09c8dc337891884bdee source_sha256=f77108a9eb485ce6b02a9718dff7dd6411447936ce35d304f30d26e8dd3c58fe
# ordinary_sha256=8e219669fff4a6814d9c1cd99c1ea0ecdd3111b1d77a59474ba2891ab53319c6 diagnostic_sha256=592493dcb7f7c0176982fd9b746b53e21ed89dc73eba65a8791bbaf0388b87b3
# frontier_32_sha256=cffc8af070ad075cf1a7ca67dda8fdce588573fb0bb1b88a4ca29bc0b7aec232 frontier_32_phases_sha256=3d4b74a7adc5dc5d0bdcd28fe075ad1fb164632ccd0d468067d1ada90588ca14
# frontier_off_sha256=34f95455af2662d15896dfc7ad2ac86cf75d6910d266a7f430b9979d3402a840 frontier_off_phases_sha256=a2389af2305d174059b71e258aecf7ad0ee9d22896fa01d7aed5b023fbdfbf49
# clang=Apple_clang_21.0.0_(clang-2100.3.34.2) wf_flags=-std=c11,-pthread,-O2,-Wno-override-module
# native_flags=-std=c11_or_c++17,-O3,-g,-Wall,-Wextra,-Werror,-Wpedantic,-pthread,-fno-fast-math,-ffp-contract=off,-fno-vectorize,-fno-slp-vectorize,-fno-lto
# cxx_extra=-DNDEBUG
# oneTBB=3046c8b0c29df995980003ea24f4d78c80ec0c8d Parlay=51017699dcc421f80479cdb238d3092233ad0d26 Rayon=1.12.0
# TBB_library_sha256=61fec48dc42829dc97943d72051ab2ca00786f97d198c412db1042b2b08e3188 Rayon_library_sha256=5908bab9d6de77a0ce8608e32d312459360f1ec63baf57cb8559bbd250fdd5ac
# Whole-call records: grid variant kernel form width pass call phase wall_ns cpu_ns outputs steals
# Diagnostic comments: scatter_phase call phase wall_ns cpu_ns steals; enclosing invocation identifies grid/variant/width/pass
# Phase CPU deltas are unqualified for submillisecond attribution; retain every reading without adjustment.
# campaign=null
# experiment=joined-phase-scatter mode=null columns=grid variant kernel form width pass call phase wall_ns cpu_ns outputs steals
# invocation grid=large variant=wf-a width=1 pass=0
# driver=radix_scatter form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=5 pass=0 workload=keys=1048593 shape=0 bit=0 block=256 native=chain wf_workspace=4p+n+stack clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
large	wf-a	radix_scatter	wf	2	0	0	first	5299417	6318000	1048593	9
large	wf-a	radix_scatter	wf	2	0	1	warm	2777250	3668000	1048593	12
large	wf-a	radix_scatter	wf	2	0	2	warm	2505250	3402000	1048593	11
large	wf-a	radix_scatter	wf	2	0	3	warm	2517500	3405000	1048593	11
large	wf-a	radix_scatter	wf	2	0	4	warm	2542958	3454000	1048593	10
large	wf-a	radix_scatter	wf	2	0	5	warm	2845125	3873000	1048593	11
# batch form=wf width=2 calls=5 gap_us=0 outputs=6291558 compared=6291558 explicit_shutdown=0 shutdown_ns=167
# invocation grid=large variant=wf-a width=4 pass=0
# driver=radix_scatter form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=5 pass=0 workload=keys=1048593 shape=0 bit=0 block=256 native=chain wf_workspace=4p+n+stack clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
large	wf-a	radix_scatter	wf	4	0	0	first	4976667	6861000	1048593	16
large	wf-a	radix_scatter	wf	4	0	1	warm	2175458	4003000	1048593	26
large	wf-a	radix_scatter	wf	4	0	2	warm	2120958	3930000	1048593	29
large	wf-a	radix_scatter	wf	4	0	3	warm	2257333	4126000	1048593	28
large	wf-a	radix_scatter	wf	4	0	4	warm	2074792	3586000	1048593	20
large	wf-a	radix_scatter	wf	4	0	5	warm	2074916	3681000	1048593	29
# batch form=wf width=4 calls=5 gap_us=0 outputs=6291558 compared=6291558 explicit_shutdown=0 shutdown_ns=250
# invocation grid=large variant=wf-b width=4 pass=0
# driver=radix_scatter form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=5 pass=0 workload=keys=1048593 shape=0 bit=0 block=256 native=chain wf_workspace=4p+n+stack clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
large	wf-b	radix_scatter	wf	4	0	0	first	4858375	6693000	1048593	30
large	wf-b	radix_scatter	wf	4	0	1	warm	2252792	4090000	1048593	24
large	wf-b	radix_scatter	wf	4	0	2	warm	2147042	4046000	1048593	24
large	wf-b	radix_scatter	wf	4	0	3	warm	2313583	4234000	1048593	29
large	wf-b	radix_scatter	wf	4	0	4	warm	2204042	3714000	1048593	18
large	wf-b	radix_scatter	wf	4	0	5	warm	2085542	3597000	1048593	25
# batch form=wf width=4 calls=5 gap_us=0 outputs=6291558 compared=6291558 explicit_shutdown=0 shutdown_ns=83
# invocation grid=large variant=wf-b width=8 pass=0
# driver=radix_scatter form=wf grain=compiler-chosen width=8 cpus=8 oversubscribed=0 gap_us=0 calls=5 pass=0 workload=keys=1048593 shape=0 bit=0 block=256 native=chain wf_workspace=4p+n+stack clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
large	wf-b	radix_scatter	wf	8	0	0	first	4771458	8225000	1048593	50
large	wf-b	radix_scatter	wf	8	0	1	warm	1989167	5188000	1048593	40
large	wf-b	radix_scatter	wf	8	0	2	warm	2140209	5182000	1048593	43
large	wf-b	radix_scatter	wf	8	0	3	warm	2012417	4467000	1048593	38
large	wf-b	radix_scatter	wf	8	0	4	warm	1967875	5002000	1048593	49
large	wf-b	radix_scatter	wf	8	0	5	warm	2267000	5639000	1048593	42
# batch form=wf width=8 calls=5 gap_us=0 outputs=6291558 compared=6291558 explicit_shutdown=0 shutdown_ns=333
# invocation grid=large variant=wf-a width=8 pass=0
# driver=radix_scatter form=wf grain=compiler-chosen width=8 cpus=8 oversubscribed=0 gap_us=0 calls=5 pass=0 workload=keys=1048593 shape=0 bit=0 block=256 native=chain wf_workspace=4p+n+stack clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
large	wf-a	radix_scatter	wf	8	0	0	first	5003083	8543000	1048593	49
large	wf-a	radix_scatter	wf	8	0	1	warm	2043167	4818000	1048593	37
large	wf-a	radix_scatter	wf	8	0	2	warm	2065500	5815000	1048593	63
large	wf-a	radix_scatter	wf	8	0	3	warm	2023875	5178000	1048593	43
large	wf-a	radix_scatter	wf	8	0	4	warm	1895625	5238000	1048593	66
large	wf-a	radix_scatter	wf	8	0	5	warm	2195708	5454000	1048593	45
# batch form=wf width=8 calls=5 gap_us=0 outputs=6291558 compared=6291558 explicit_shutdown=0 shutdown_ns=375
# invocation grid=large variant=wf-a width=2 pass=1
# driver=radix_scatter form=wf grain=compiler-chosen width=2 cpus=8 oversubscribed=0 gap_us=0 calls=5 pass=1 workload=keys=1048593 shape=0 bit=0 block=256 native=chain wf_workspace=4p+n+stack clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
