canonical_key	item_path	member_name	source_path	primary_contract_id	markers
src/alloc/collections/vec_deque/mod.rs.html#998|provided_or_inherent_method|get_mut	alloc::collections::vec_deque::VecDeque	get_mut	src/alloc/collections/vec_deque/mod.rs.html#998	DEQUE-ACCESS-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2475|provided_or_inherent_method|insert	alloc::collections::vec_deque::VecDeque	insert	src/alloc/collections/vec_deque/mod.rs.html#2475	DEQUE-INSERT-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2502|provided_or_inherent_method|insert_mut	alloc::collections::vec_deque::VecDeque	insert_mut	src/alloc/collections/vec_deque/mod.rs.html#2502	DEQUE-INSERT-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#1722|provided_or_inherent_method|is_empty	alloc::collections::vec_deque::VecDeque	is_empty	src/alloc/collections/vec_deque/mod.rs.html#1722	DEQUE-META-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#1571|provided_or_inherent_method|iter	alloc::collections::vec_deque::VecDeque	iter	src/alloc/collections/vec_deque/mod.rs.html#1571	DEQUE-ITER-01	stable_safe_seed;one_hop_protocol;one_hop_helper_return
src/alloc/collections/vec_deque/mod.rs.html#1594|provided_or_inherent_method|iter_mut	alloc::collections::vec_deque::VecDeque	iter_mut	src/alloc/collections/vec_deque/mod.rs.html#1594	DEQUE-ITER-01	stable_safe_seed;one_hop_protocol;one_hop_helper_return
src/alloc/collections/vec_deque/mod.rs.html#1705|provided_or_inherent_method|len	alloc::collections::vec_deque::VecDeque	len	src/alloc/collections/vec_deque/mod.rs.html#1705	DEQUE-META-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2898|provided_or_inherent_method|make_contiguous	alloc::collections::vec_deque::VecDeque	make_contiguous	src/alloc/collections/vec_deque/mod.rs.html#2898	DEQUE-CONTIG-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#828|provided_or_inherent_method|new	alloc::collections::vec_deque::VecDeque	new	src/alloc/collections/vec_deque/mod.rs.html#828	DEQUE-META-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#3359|provided_or_inherent_method|partition_point	alloc::collections::vec_deque::VecDeque	partition_point	src/alloc/collections/vec_deque/mod.rs.html#3359	DEQUE-SEARCH-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2165|provided_or_inherent_method|pop_back	alloc::collections::vec_deque::VecDeque	pop_back	src/alloc/collections/vec_deque/mod.rs.html#2165	DEQUE-POP-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2216|provided_or_inherent_method|pop_back_if	alloc::collections::vec_deque::VecDeque	pop_back_if	src/alloc/collections/vec_deque/mod.rs.html#2216	DEQUE-POP-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2136|provided_or_inherent_method|pop_front	alloc::collections::vec_deque::VecDeque	pop_front	src/alloc/collections/vec_deque/mod.rs.html#2136	DEQUE-POP-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2194|provided_or_inherent_method|pop_front_if	alloc::collections::vec_deque::VecDeque	pop_front_if	src/alloc/collections/vec_deque/mod.rs.html#2194	DEQUE-POP-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2277|provided_or_inherent_method|push_back	alloc::collections::vec_deque::VecDeque	push_back	src/alloc/collections/vec_deque/mod.rs.html#2277	DEQUE-PUSH-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2295|provided_or_inherent_method|push_back_mut	alloc::collections::vec_deque::VecDeque	push_back_mut	src/alloc/collections/vec_deque/mod.rs.html#2295	DEQUE-PUSH-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2234|provided_or_inherent_method|push_front	alloc::collections::vec_deque::VecDeque	push_front	src/alloc/collections/vec_deque/mod.rs.html#2234	DEQUE-PUSH-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2252|provided_or_inherent_method|push_front_mut	alloc::collections::vec_deque::VecDeque	push_front_mut	src/alloc/collections/vec_deque/mod.rs.html#2252	DEQUE-PUSH-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#1791|provided_or_inherent_method|range	alloc::collections::vec_deque::VecDeque	range	src/alloc/collections/vec_deque/mod.rs.html#1791	DEQUE-RANGE-01	stable_safe_seed;one_hop_helper_return
src/alloc/collections/vec_deque/mod.rs.html#1831|provided_or_inherent_method|range_mut	alloc::collections::vec_deque::VecDeque	range_mut	src/alloc/collections/vec_deque/mod.rs.html#1831	DEQUE-RANGE-01	stable_safe_seed;one_hop_helper_return
src/alloc/collections/vec_deque/mod.rs.html#2554|provided_or_inherent_method|remove	alloc::collections::vec_deque::VecDeque	remove	src/alloc/collections/vec_deque/mod.rs.html#2554	DEQUE-REMOVE-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#1109|provided_or_inherent_method|reserve	alloc::collections::vec_deque::VecDeque	reserve	src/alloc/collections/vec_deque/mod.rs.html#1109	DEQUE-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/collections/vec_deque/mod.rs.html#1079|provided_or_inherent_method|reserve_exact	alloc::collections::vec_deque::VecDeque	reserve_exact	src/alloc/collections/vec_deque/mod.rs.html#1079	DEQUE-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/collections/vec_deque/mod.rs.html#3396|provided_or_inherent_method|resize	alloc::collections::vec_deque::VecDeque	resize	src/alloc/collections/vec_deque/mod.rs.html#3396	DEQUE-RESIZE-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2832|provided_or_inherent_method|resize_with	alloc::collections::vec_deque::VecDeque	resize_with	src/alloc/collections/vec_deque/mod.rs.html#2832	DEQUE-RESIZE-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2727|provided_or_inherent_method|retain	alloc::collections::vec_deque::VecDeque	retain	src/alloc/collections/vec_deque/mod.rs.html#2727	DEQUE-RETAIN-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2756|provided_or_inherent_method|retain_mut	alloc::collections::vec_deque::VecDeque	retain_mut	src/alloc/collections/vec_deque/mod.rs.html#2756	DEQUE-RETAIN-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#3075|provided_or_inherent_method|rotate_left	alloc::collections::vec_deque::VecDeque	rotate_left	src/alloc/collections/vec_deque/mod.rs.html#3075	DEQUE-ROTATE-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#3118|provided_or_inherent_method|rotate_right	alloc::collections::vec_deque::VecDeque	rotate_right	src/alloc/collections/vec_deque/mod.rs.html#3118	DEQUE-ROTATE-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#1265|provided_or_inherent_method|shrink_to	alloc::collections::vec_deque::VecDeque	shrink_to	src/alloc/collections/vec_deque/mod.rs.html#1265	DEQUE-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/collections/vec_deque/mod.rs.html#1240|provided_or_inherent_method|shrink_to_fit	alloc::collections::vec_deque::VecDeque	shrink_to_fit	src/alloc/collections/vec_deque/mod.rs.html#1240	DEQUE-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/collections/vec_deque/mod.rs.html#2606|provided_or_inherent_method|split_off	alloc::collections::vec_deque::VecDeque	split_off	src/alloc/collections/vec_deque/mod.rs.html#2606	DEQUE-BULK-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#1031|provided_or_inherent_method|swap	alloc::collections::vec_deque::VecDeque	swap	src/alloc/collections/vec_deque/mod.rs.html#1031	DEQUE-SWAP-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2438|provided_or_inherent_method|swap_remove_back	alloc::collections::vec_deque::VecDeque	swap_remove_back	src/alloc/collections/vec_deque/mod.rs.html#2438	DEQUE-REMOVE-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#2403|provided_or_inherent_method|swap_remove_front	alloc::collections::vec_deque::VecDeque	swap_remove_front	src/alloc/collections/vec_deque/mod.rs.html#2403	DEQUE-REMOVE-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#1436|provided_or_inherent_method|truncate	alloc::collections::vec_deque::VecDeque	truncate	src/alloc/collections/vec_deque/mod.rs.html#1436	DEQUE-RESIZE-01	stable_safe_seed
src/alloc/collections/vec_deque/mod.rs.html#1209|provided_or_inherent_method|try_reserve	alloc::collections::vec_deque::VecDeque	try_reserve	src/alloc/collections/vec_deque/mod.rs.html#1209	DEQUE-RESERVE-01	stable_safe_seed;allocation_cross_cut;one_hop_helper_return
src/alloc/collections/vec_deque/mod.rs.html#1161|provided_or_inherent_method|try_reserve_exact	alloc::collections::vec_deque::VecDeque	try_reserve_exact	src/alloc/collections/vec_deque/mod.rs.html#1161	DEQUE-RESERVE-01	stable_safe_seed;allocation_cross_cut;one_hop_helper_return
src/alloc/collections/vec_deque/mod.rs.html#845|provided_or_inherent_method|with_capacity	alloc::collections::vec_deque::VecDeque	with_capacity	src/alloc/collections/vec_deque/mod.rs.html#845	DEQUE-META-01	stable_safe_seed;allocation_cross_cut
src/alloc/rc.rs.html#1675|provided_or_inherent_method|as_ptr	alloc::rc::Rc	as_ptr	src/alloc/rc.rs.html#1675	RAW-SAFE-PTR-01	stable_safe_seed;raw_obligation
src/alloc/rc.rs.html#2187|provided_or_inherent_method|downcast	alloc::rc::Rc	downcast	src/alloc/rc.rs.html#2187	RC-DOWNCAST-01	stable_safe_seed
src/alloc/rc.rs.html#1778|provided_or_inherent_method|downgrade	alloc::rc::Rc	downgrade	src/alloc/rc.rs.html#1778	RC-WEAK-01	stable_safe_seed
src/alloc/rc.rs.html#1942|provided_or_inherent_method|get_mut	alloc::rc::Rc	get_mut	src/alloc/rc.rs.html#1942	RC-UNIQUE-01	stable_safe_seed
src/alloc/rc.rs.html#1105|provided_or_inherent_method|into_inner	alloc::rc::Rc	into_inner	src/alloc/rc.rs.html#1105	RC-UNWRAP-01	stable_safe_seed
src/alloc/rc.rs.html#1538|provided_or_inherent_method|into_raw	alloc::rc::Rc	into_raw	src/alloc/rc.rs.html#1538	RAW-SAFE-OWNERSHIP-01	stable_safe_seed;raw_obligation
src/alloc/rc.rs.html#2090|provided_or_inherent_method|make_mut	alloc::rc::Rc	make_mut	src/alloc/rc.rs.html#2090	RC-UNIQUE-01	stable_safe_seed
src/alloc/rc.rs.html#419|provided_or_inherent_method|new	alloc::rc::Rc	new	src/alloc/rc.rs.html#419	RC-NEW-01	stable_safe_seed
src/alloc/rc.rs.html#485|provided_or_inherent_method|new_cyclic	alloc::rc::Rc	new_cyclic	src/alloc/rc.rs.html#485	RC-CYCLIC-01	stable_safe_seed
src/alloc/rc.rs.html#511|provided_or_inherent_method|new_uninit	alloc::rc::Rc	new_uninit	src/alloc/rc.rs.html#511	RC-INIT-01	stable_safe_seed;initialization_cross_cut
src/alloc/rc.rs.html#1133|provided_or_inherent_method|new_uninit_slice	alloc::rc::Rc	new_uninit_slice	src/alloc/rc.rs.html#1133	RC-INIT-01	stable_safe_seed;initialization_cross_cut
src/alloc/rc.rs.html#542|provided_or_inherent_method|new_zeroed	alloc::rc::Rc	new_zeroed	src/alloc/rc.rs.html#542	RC-INIT-01	stable_safe_seed;initialization_cross_cut
src/alloc/rc.rs.html#1158|provided_or_inherent_method|new_zeroed_slice	alloc::rc::Rc	new_zeroed_slice	src/alloc/rc.rs.html#1158	RC-INIT-01	stable_safe_seed;initialization_cross_cut
src/alloc/rc.rs.html#647|provided_or_inherent_method|pin	alloc::rc::Rc	pin	src/alloc/rc.rs.html#647	RC-PIN-01	stable_safe_seed
src/alloc/rc.rs.html#2031|provided_or_inherent_method|ptr_eq	alloc::rc::Rc	ptr_eq	src/alloc/rc.rs.html#2031	RC-IDENTITY-01	stable_safe_seed
src/alloc/rc.rs.html#1820|provided_or_inherent_method|strong_count	alloc::rc::Rc	strong_count	src/alloc/rc.rs.html#1820	RC-COUNT-01	stable_safe_seed
src/alloc/rc.rs.html#1054|provided_or_inherent_method|try_unwrap	alloc::rc::Rc	try_unwrap	src/alloc/rc.rs.html#1054	RC-UNWRAP-01	stable_safe_seed
src/alloc/rc.rs.html#2161|provided_or_inherent_method|unwrap_or_clone	alloc::rc::Rc	unwrap_or_clone	src/alloc/rc.rs.html#2161	RC-UNWRAP-01	stable_safe_seed
src/alloc/rc.rs.html#1802|provided_or_inherent_method|weak_count	alloc::rc::Rc	weak_count	src/alloc/rc.rs.html#1802	RC-COUNT-01	stable_safe_seed
src/alloc/rc.rs.html#3395|provided_or_inherent_method|as_ptr	alloc::rc::Weak	as_ptr	src/alloc/rc.rs.html#3395	RAW-SAFE-PTR-01	stable_safe_seed;raw_obligation
src/alloc/rc.rs.html#3355|provided_or_inherent_method|into_raw	alloc::rc::Weak	into_raw	src/alloc/rc.rs.html#3355	RAW-SAFE-OWNERSHIP-01	stable_safe_seed;raw_obligation
src/alloc/rc.rs.html#3239|provided_or_inherent_method|new	alloc::rc::Weak	new	src/alloc/rc.rs.html#3239	RC-WEAK-01	stable_safe_seed
src/alloc/rc.rs.html#3646|provided_or_inherent_method|ptr_eq	alloc::rc::Weak	ptr_eq	src/alloc/rc.rs.html#3646	RC-IDENTITY-01	stable_safe_seed
src/alloc/rc.rs.html#3566|provided_or_inherent_method|strong_count	alloc::rc::Weak	strong_count	src/alloc/rc.rs.html#3566	RC-COUNT-01	stable_safe_seed
src/alloc/rc.rs.html#3545|provided_or_inherent_method|upgrade	alloc::rc::Weak	upgrade	src/alloc/rc.rs.html#3545	RC-WEAK-01	stable_safe_seed
src/alloc/rc.rs.html#3575|provided_or_inherent_method|weak_count	alloc::rc::Weak	weak_count	src/alloc/rc.rs.html#3575	RC-COUNT-01	stable_safe_seed
src/alloc/string.rs.html#1454|provided_or_inherent_method|as_bytes	alloc::string::String	as_bytes	src/alloc/string.rs.html#1454	STRING-VIEW-01	stable_safe_seed
src/alloc/string.rs.html#1084|provided_or_inherent_method|as_mut_str	alloc::string::String	as_mut_str	src/alloc/string.rs.html#1084	STRING-VIEW-01	stable_safe_seed
src/alloc/string.rs.html#1061|provided_or_inherent_method|as_str	alloc::string::String	as_str	src/alloc/string.rs.html#1061	STRING-VIEW-01	stable_safe_seed
src/alloc/string.rs.html#1181|provided_or_inherent_method|capacity	alloc::string::String	capacity	src/alloc/string.rs.html#1181	STRING-META-01	stable_safe_seed
src/alloc/string.rs.html#1945|provided_or_inherent_method|clear	alloc::string::String	clear	src/alloc/string.rs.html#1945	STRING-TRUNCATE-01	stable_safe_seed
src/alloc/string.rs.html#1984|provided_or_inherent_method|drain	alloc::string::String	drain	src/alloc/string.rs.html#1984	STRING-DRAIN-01	stable_safe_seed;one_hop_protocol;one_hop_helper_return
src/alloc/string.rs.html#1156|provided_or_inherent_method|extend_from_within	alloc::string::String	extend_from_within	src/alloc/string.rs.html#1156	STRING-PUSH-01	stable_safe_seed
src/alloc/string.rs.html#725|provided_or_inherent_method|from_utf16	alloc::string::String	from_utf16	src/alloc/string.rs.html#725	STRING-UTF16-01	stable_safe_seed;one_hop_helper_return
src/alloc/string.rs.html#764|provided_or_inherent_method|from_utf16_lossy	alloc::string::String	from_utf16_lossy	src/alloc/string.rs.html#764	STRING-UTF16-01	stable_safe_seed
src/alloc/string.rs.html#569|provided_or_inherent_method|from_utf8	alloc::string::String	from_utf8	src/alloc/string.rs.html#569	STRING-DECODE-STRICT-01	stable_safe_seed;one_hop_helper_return
src/alloc/string.rs.html#628|provided_or_inherent_method|from_utf8_lossy	alloc::string::String	from_utf8_lossy	src/alloc/string.rs.html#628	STRING-DECODE-LOSSY-01	stable_safe_seed
src/alloc/string.rs.html#1735|provided_or_inherent_method|insert	alloc::string::String	insert	src/alloc/string.rs.html#1735	STRING-INSERT-01	stable_safe_seed
src/alloc/string.rs.html#1792|provided_or_inherent_method|insert_str	alloc::string::String	insert_str	src/alloc/string.rs.html#1792	STRING-INSERT-01	stable_safe_seed
src/alloc/string.rs.html#2183|provided_or_inherent_method|into_boxed_str	alloc::string::String	into_boxed_str	src/alloc/string.rs.html#2183	STRING-CONVERT-01	stable_safe_seed
src/alloc/string.rs.html#1043|provided_or_inherent_method|into_bytes	alloc::string::String	into_bytes	src/alloc/string.rs.html#1043	STRING-CONVERT-01	stable_safe_seed
src/alloc/string.rs.html#947|provided_or_inherent_method|into_raw_parts	alloc::string::String	into_raw_parts	src/alloc/string.rs.html#947	RAW-SAFE-OWNERSHIP-01	stable_safe_seed;raw_obligation
src/alloc/string.rs.html#1889|provided_or_inherent_method|is_empty	alloc::string::String	is_empty	src/alloc/string.rs.html#1889	STRING-META-01	stable_safe_seed
src/alloc/string.rs.html#2214|provided_or_inherent_method|leak	alloc::string::String	leak	src/alloc/string.rs.html#2214	RAW-SAFE-LEAK-01	stable_safe_seed;raw_obligation
src/alloc/string.rs.html#1869|provided_or_inherent_method|len	alloc::string::String	len	src/alloc/string.rs.html#1869	STRING-META-01	stable_safe_seed
src/alloc/string.rs.html#446|provided_or_inherent_method|new	alloc::string::String	new	src/alloc/string.rs.html#446	STRING-META-01	stable_safe_seed
src/alloc/string.rs.html#1506|provided_or_inherent_method|pop	alloc::string::String	pop	src/alloc/string.rs.html#1506	STRING-POP-01	stable_safe_seed
src/alloc/string.rs.html#1425|provided_or_inherent_method|push	alloc::string::String	push	src/alloc/string.rs.html#1425	STRING-PUSH-01	stable_safe_seed
src/alloc/string.rs.html#1110|provided_or_inherent_method|push_str	alloc::string::String	push_str	src/alloc/string.rs.html#1110	STRING-PUSH-01	stable_safe_seed
src/alloc/string.rs.html#1539|provided_or_inherent_method|remove	alloc::string::String	remove	src/alloc/string.rs.html#1539	STRING-POP-01	stable_safe_seed
src/alloc/string.rs.html#2084|provided_or_inherent_method|replace_range	alloc::string::String	replace_range	src/alloc/string.rs.html#2084	STRING-REPLACE-01	stable_safe_seed
src/alloc/string.rs.html#1228|provided_or_inherent_method|reserve	alloc::string::String	reserve	src/alloc/string.rs.html#1228	STRING-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/string.rs.html#1278|provided_or_inherent_method|reserve_exact	alloc::string::String	reserve_exact	src/alloc/string.rs.html#1278	STRING-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/string.rs.html#1653|provided_or_inherent_method|retain	alloc::string::String	retain	src/alloc/string.rs.html#1653	STRING-RETAIN-01	stable_safe_seed
src/alloc/string.rs.html#1401|provided_or_inherent_method|shrink_to	alloc::string::String	shrink_to	src/alloc/string.rs.html#1401	STRING-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/string.rs.html#1374|provided_or_inherent_method|shrink_to_fit	alloc::string::String	shrink_to_fit	src/alloc/string.rs.html#1374	STRING-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/string.rs.html#1921|provided_or_inherent_method|split_off	alloc::string::String	split_off	src/alloc/string.rs.html#1921	STRING-SPLIT-01	stable_safe_seed
src/alloc/string.rs.html#1482|provided_or_inherent_method|truncate	alloc::string::String	truncate	src/alloc/string.rs.html#1482	STRING-TRUNCATE-01	stable_safe_seed
src/alloc/string.rs.html#1313|provided_or_inherent_method|try_reserve	alloc::string::String	try_reserve	src/alloc/string.rs.html#1313	STRING-RESERVE-01	stable_safe_seed;allocation_cross_cut;one_hop_helper_return
src/alloc/string.rs.html#1354|provided_or_inherent_method|try_reserve_exact	alloc::string::String	try_reserve_exact	src/alloc/string.rs.html#1354	STRING-RESERVE-01	stable_safe_seed;allocation_cross_cut;one_hop_helper_return
src/alloc/string.rs.html#493|provided_or_inherent_method|with_capacity	alloc::string::String	with_capacity	src/alloc/string.rs.html#493	STRING-META-01	stable_safe_seed;allocation_cross_cut
src/alloc/vec/mod.rs.html#2920|provided_or_inherent_method|append	alloc::vec::Vec	append	src/alloc/vec/mod.rs.html#2920	SEQ-APPEND-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2049|provided_or_inherent_method|as_mut_ptr	alloc::vec::Vec	as_mut_ptr	src/alloc/vec/mod.rs.html#2049	RAW-SAFE-PTR-01	stable_safe_seed;raw_obligation
src/alloc/vec/mod.rs.html#1883|provided_or_inherent_method|as_mut_slice	alloc::vec::Vec	as_mut_slice	src/alloc/vec/mod.rs.html#1883	SEQ-VIEW-01	stable_safe_seed
src/alloc/vec/mod.rs.html#1965|provided_or_inherent_method|as_ptr	alloc::vec::Vec	as_ptr	src/alloc/vec/mod.rs.html#1965	RAW-SAFE-PTR-01	stable_safe_seed;raw_obligation
src/alloc/vec/mod.rs.html#1847|provided_or_inherent_method|as_slice	alloc::vec::Vec	as_slice	src/alloc/vec/mod.rs.html#1847	SEQ-VIEW-01	stable_safe_seed
src/alloc/vec/mod.rs.html#1446|provided_or_inherent_method|capacity	alloc::vec::Vec	capacity	src/alloc/vec/mod.rs.html#1446	SEQ-META-01	stable_safe_seed
src/alloc/vec/mod.rs.html#3021|provided_or_inherent_method|clear	alloc::vec::Vec	clear	src/alloc/vec/mod.rs.html#3021	SEQ-TRUNCATE-01	stable_safe_seed
src/alloc/vec/mod.rs.html#3694|provided_or_inherent_method|dedup	alloc::vec::Vec	dedup	src/alloc/vec/mod.rs.html#3694	SEQ-DEDUP-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2641|provided_or_inherent_method|dedup_by	alloc::vec::Vec	dedup_by	src/alloc/vec/mod.rs.html#2641	SEQ-DEDUP-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2614|provided_or_inherent_method|dedup_by_key	alloc::vec::Vec	dedup_by_key	src/alloc/vec/mod.rs.html#2614	SEQ-DEDUP-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2975|provided_or_inherent_method|drain	alloc::vec::Vec	drain	src/alloc/vec/mod.rs.html#2975	SEQ-DRAIN-01	stable_safe_seed;one_hop_protocol;one_hop_helper_return
src/alloc/vec/mod.rs.html#3556|provided_or_inherent_method|extend_from_slice	alloc::vec::Vec	extend_from_slice	src/alloc/vec/mod.rs.html#3556	SEQ-EXTEND-COPY-01	stable_safe_seed
src/alloc/vec/mod.rs.html#3587|provided_or_inherent_method|extend_from_within	alloc::vec::Vec	extend_from_within	src/alloc/vec/mod.rs.html#3587	SEQ-EXTEND-COPY-01	stable_safe_seed
src/alloc/vec/mod.rs.html#4209|provided_or_inherent_method|extract_if	alloc::vec::Vec	extract_if	src/alloc/vec/mod.rs.html#4209	SEQ-EXTRACT-01	stable_safe_seed;one_hop_protocol;one_hop_helper_return
src/alloc/vec/mod.rs.html#2299|provided_or_inherent_method|insert	alloc::vec::Vec	insert	src/alloc/vec/mod.rs.html#2299	SEQ-INSERT-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2330|provided_or_inherent_method|insert_mut	alloc::vec::Vec	insert_mut	src/alloc/vec/mod.rs.html#2330	SEQ-INSERT-01	stable_safe_seed
src/alloc/vec/mod.rs.html#1733|provided_or_inherent_method|into_boxed_slice	alloc::vec::Vec	into_boxed_slice	src/alloc/vec/mod.rs.html#1733	SEQ-CONVERT-01	stable_safe_seed
src/alloc/vec/mod.rs.html#3623|provided_or_inherent_method|into_flattened	alloc::vec::Vec	into_flattened	src/alloc/vec/mod.rs.html#3623	SEQ-CONVERT-01	stable_safe_seed
src/alloc/vec/mod.rs.html#842|provided_or_inherent_method|into_raw_parts	alloc::vec::Vec	into_raw_parts	src/alloc/vec/mod.rs.html#842	RAW-SAFE-OWNERSHIP-01	stable_safe_seed;raw_obligation
src/alloc/vec/mod.rs.html#3078|provided_or_inherent_method|is_empty	alloc::vec::Vec	is_empty	src/alloc/vec/mod.rs.html#3078	SEQ-META-01	stable_safe_seed
src/alloc/vec/mod.rs.html#3214|provided_or_inherent_method|leak	alloc::vec::Vec	leak	src/alloc/vec/mod.rs.html#3214	RAW-SAFE-LEAK-01	stable_safe_seed;raw_obligation
src/alloc/vec/mod.rs.html#3053|provided_or_inherent_method|len	alloc::vec::Vec	len	src/alloc/vec/mod.rs.html#3053	SEQ-META-01	stable_safe_seed
src/alloc/vec/mod.rs.html#463|provided_or_inherent_method|new	alloc::vec::Vec	new	src/alloc/vec/mod.rs.html#463	SEQ-META-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2843|provided_or_inherent_method|pop	alloc::vec::Vec	pop	src/alloc/vec/mod.rs.html#2843	SEQ-POP-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2870|provided_or_inherent_method|pop_if	alloc::vec::Vec	pop_if	src/alloc/vec/mod.rs.html#2870	SEQ-POP-01	stable_safe_seed
src/alloc/vec/mod.rs.html#1003|provided_or_inherent_method|push	alloc::vec::Vec	push	src/alloc/vec/mod.rs.html#1003	SEQ-PUSH-01	stable_safe_seed
src/alloc/vec/mod.rs.html#1035|provided_or_inherent_method|push_mut	alloc::vec::Vec	push_mut	src/alloc/vec/mod.rs.html#1035	SEQ-PUSH-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2394|provided_or_inherent_method|remove	alloc::vec::Vec	remove	src/alloc/vec/mod.rs.html#2394	SEQ-REMOVE-01	stable_safe_seed
src/alloc/vec/mod.rs.html#1470|provided_or_inherent_method|reserve	alloc::vec::Vec	reserve	src/alloc/vec/mod.rs.html#1470	SEQ-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/vec/mod.rs.html#1500|provided_or_inherent_method|reserve_exact	alloc::vec::Vec	reserve_exact	src/alloc/vec/mod.rs.html#1500	SEQ-RESERVE-01	stable_safe_seed;allocation_cross_cut
src/alloc/vec/mod.rs.html#3522|provided_or_inherent_method|resize	alloc::vec::Vec	resize	src/alloc/vec/mod.rs.html#3522	SEQ-RESIZE-01	stable_safe_seed
src/alloc/vec/mod.rs.html#3172|provided_or_inherent_method|resize_with	alloc::vec::Vec	resize_with	src/alloc/vec/mod.rs.html#3172	SEQ-RESIZE-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2478|provided_or_inherent_method|retain	alloc::vec::Vec	retain	src/alloc/vec/mod.rs.html#2478	SEQ-RETAIN-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2504|provided_or_inherent_method|retain_mut	alloc::vec::Vec	retain_mut	src/alloc/vec/mod.rs.html#2504	SEQ-RETAIN-01	stable_safe_seed
src/alloc/vec/mod.rs.html#1633|provided_or_inherent_method|shrink_to	alloc::vec::Vec	shrink_to	src/alloc/vec/mod.rs.html#1633	SEQ-SHRINK-01	stable_safe_seed;allocation_cross_cut
src/alloc/vec/mod.rs.html#1604|provided_or_inherent_method|shrink_to_fit	alloc::vec::Vec	shrink_to_fit	src/alloc/vec/mod.rs.html#1604	SEQ-SHRINK-01	stable_safe_seed;allocation_cross_cut
src/alloc/vec/mod.rs.html#3252|provided_or_inherent_method|spare_capacity_mut	alloc::vec::Vec	spare_capacity_mut	src/alloc/vec/mod.rs.html#3252	RAW-SAFE-SPARE-01	stable_safe_seed;raw_obligation;initialization_cross_cut
src/alloc/vec/mod.rs.html#4126|provided_or_inherent_method|splice	alloc::vec::Vec	splice	src/alloc/vec/mod.rs.html#4126	SEQ-SPLICE-01	stable_safe_seed;one_hop_protocol;one_hop_helper_return
src/alloc/vec/mod.rs.html#3111|provided_or_inherent_method|split_off	alloc::vec::Vec	split_off	src/alloc/vec/mod.rs.html#3111	SEQ-SPLIT-01	stable_safe_seed
src/alloc/vec/mod.rs.html#2250|provided_or_inherent_method|swap_remove	alloc::vec::Vec	swap_remove	src/alloc/vec/mod.rs.html#2250	SEQ-REMOVE-01	stable_safe_seed
src/alloc/vec/mod.rs.html#1807|provided_or_inherent_method|truncate	alloc::vec::Vec	truncate	src/alloc/vec/mod.rs.html#1807	SEQ-TRUNCATE-01	stable_safe_seed
